0.061519631878760236,0.02669313198700789,0.07283313499033733,-0.1701429473758135,0.35128445312148676,1.1851671818590452,0.0,0.0,0.0,0.0,0.0,0.9078978896141052
-0.03307700826399304,-0.061550537072342544,0.07333191930903019,-0.17039789200573655,-0.13284338998708992,-0.021661226349780783,0.0,0.0,0.0,0.0,0.0,0.8005309104919434
-0.03057223559744501,-0.030475674594126704,0.07371242910177848,-0.17082241079551047,-0.13292243482412242,-0.021599650828211515,0.0,0.0,0.0,0.0,0.0,0.5302690029821985
-0.02731526209815698,-0.0037429098348728236,0.07420632741067511,-0.17124719676101277,-0.13310437204849543,-0.02155045358353511,0.0,0.0,0.0,0.0,0.0,0.6974479988600832
-0.022806055175725537,0.016637942550675935,0.07467400568476465,-0.17118893697599127,-0.1332884849727225,-0.021494064402158192,0.0,0.0,0.0,0.0,0.0,0.5117934932557531
-0.01720865034315236,0.029480545768545537,0.07522412636090098,-0.170595825178216,-0.13343878197625053,-0.021445434598787144,0.0,0.0,0.0,0.0,0.0,0.48110817361100805
-0.011247478183596048,0.03485571314792365,0.07587435299478504,-0.17027572844268288,-0.13351273410303516,-0.021454864022845476,0.0,0.0,0.0,0.0,0.0,0.674831065969751
-0.005672406583703361,0.03399621170769431,0.07683505670815252,-0.16940036789758833,-0.1334513917376066,-0.02144400115039151,0.0,0.0,0.0,0.0,0.0,0.6440884516585641
-0.0008541185626648991,0.02875427501548573,0.07802217378183468,-0.16835903115708817,-0.13326221546219805,-0.021428788368122578,0.0,0.0,0.0,0.0,0.0,0.8896073785171208
0.0033218440957614374,0.021056862575796694,0.07927670527084858,-0.16725338301320386,-0.13296661722934167,-0.021408309466418526,0.0,0.0,0.0,0.0,0.0,0.794488251209259
0.007244635544251389,0.012564929812743288,0.08044211711063616,-0.16659035473601722,-0.13257980332476124,-0.021430826997189217,0.0,0.0,0.0,0.0,0.0,1.0
0.011203878132583578,0.004561162788737981,0.0816322362826344,-0.16632572693603628,-0.1321438891824313,-0.021488086485553774,0.0,0.0,0.0,0.0,0.0,0.9130898118019104
0.01537012563114974,-0.002074186115926076,0.0828079805241619,-0.1662117084093052,-0.13167791604110896,-0.02155088539454434,0.0,0.0,0.0,0.0,0.0,0.9258509874343872
