-0.034457755061103615,0.17936981233053853,-0.021948473914091944,-0.18766275508988783,-0.012389245036735191,0.22843587675963825,0.0,0.0,0.0,0.0,0.0,0.8791708946228027
-0.034004225166106065,0.17846737086573194,-0.02181238058377211,-0.18765874760288032,-0.012129747448765878,0.22841606125900454,0.0,0.0,0.0,0.0,0.0,0.9385812282562256
-0.03341005983950563,0.1775669036333654,-0.021688283882815303,-0.18776790267974397,-0.01184000775064387,0.22832844363861557,0.0,0.0,0.0,0.0,0.0,0.8686151504516602
-0.03266725664908321,0.1766786080987864,-0.02169127158322335,-0.18803023860314175,-0.011358250352836694,0.22796629087605616,0.0,0.0,0.0,0.0,0.0,0.928562343120575
-0.03177641982760575,0.17582177112453481,-0.021773664699354586,-0.18830353560799376,-0.01114654926554415,0.22782096557368142,0.0,0.0,0.0,0.0,0.0,0.9346714615821838
-0.03074893464684229,0.1750228225024643,-0.021869961484121247,-0.1888984307027504,-0.010608951577931186,0.22768908048936126,0.0,0.0,0.0,0.0,0.0,0.9545246958732605
-0.02961121691471028,0.17431152075827772,-0.022016830385322324,-0.18971430209792225,-0.009993894296345724,0.22779164100789123,0.0,0.0,0.0,0.0,0.0,0.9795581698417664
-0.028411341605975877,0.173713489445824,-0.02210861539799758,-0.19044393662219683,-0.009492219600773438,0.22807236698660105,0.0,0.0,0.0,0.0,0.0,0.9429361820220947
-0.027223473897234833,0.17324053733360256,-0.022247654576128463,-0.19116696463574626,-0.009034888947443177,0.2282822824990713,0.0,0.0,0.0,0.0,0.0,0.9323195219039917
-0.02613785063652508,0.17288351970540938,-0.02224899806730901,-0.1918063290160655,-0.008614677359731062,0.22855706570400114,0.0,0.0,0.0,0.0,0.0,0.9427596926689148
-0.025235193972695306,0.17261175845961843,-0.022161098477478207,-0.19236124078210476,-0.008292954304744892,0.2288140193791072,0.0,0.0,0.0,0.0,0.0,0.9734631776809692
-0.024560455175779768,0.172376966357045,-0.021957055393179666,-0.19279468367793762,-0.008055626903027628,0.22899878525324457,0.0,0.0,0.0,0.0,0.0,1.0
-0.024112438631866972,0.1721204442227122,-0.021626914223561354,-0.19319440728165366,-0.007862555658063975,0.22883714357937032,0.0,0.0,0.0,0.0,0.0,0.9332478046417236
-0.023855264022611178,0.1717823654993786,-0.021286535568488852,-0.19348641983037065,-0.007718030219993665,0.22862714722945698,0.0,0.0,0.0,0.0,0.0,1.0
-0.023738303046853974,0.1713113843556009,-0.02099158438778346,-0.19384403851021514,-0.007609273985186336,0.2283572784510053,0.0,0.0,0.0,0.0,0.0,0.877526581287384
-0.02371260087248813,0.17067266965926747,-0.020847302966991783,-0.19424979234031076,-0.007544110796861615,0.22812728211142852,0.0,0.0,0.0,0.0,0.0,0.9646711349487305
-0.023740563641748223,0.16985331274981422,-0.020787563109474824,-0.194764949361731,-0.007545007515625504,0.22787564916001396,0.0,0.0,0.0,0.0,0.0,0.9664923548698425
-0.02379888167776407,0.1688652901307038,-0.020782591672272734,-0.1953870403212954,-0.007616875073189562,0.2276283490337161,0.0,0.0,0.0,0.0,0.0,0.9428331851959229
-0.023876411654839193,0.16774534420847592,-0.020675192689917334,-0.19593571447597444,-0.007755448849026088,0.22749027175256353,0.0,0.0,0.0,0.0,0.0,0.9875748157501221
-0.02396971930346662,0.16654926548299656,-0.0205844560877918,-0.1963260886790783,-0.007919443813726662,0.2273052993066205,0.0,0.0,0.0,0.0,0.0,0.9918460845947266
-0.024079929168182596,0.16534460657905584,-0.02038274563510043,-0.19664691581412377,-0.008107939962639287,0.22714038511203333,0.0,0.0,0.0,0.0,0.0,0.9581586122512817
-0.024212980820471987,0.1642029006169508,-0.02014819890086612,-0.1969187020080038,-0.00831376057193498,0.22695511754093553,0.0,0.0,0.0,0.0,0.0,0.8916220664978027
-0.024380648574687757,0.16319080561375995,-0.019968611036570647,-0.19726989465103914,-0.008503717600929533,0.22679684336220252,0.0,0.0,0.0,0.0,0.0,0.926020085811615
-0.024600468884142038,0.16236152040981983,-0.01993951979101481,-0.19772917223648256,-0.008705885590365158,0.22666022248116502,0.0,0.0,0.0,0.0,0.0,0.9013857841491699
-0.024891423108994833,0.16174767904818738,-0.019868249820100322,-0.1985424566455501,-0.00890884240573196,0.22655105788788116,0.0,0.0,0.0,0.0,0.0,0.8673006296157837
-0.025264871742746976,0.1613584407366787,-0.01984048007731632,-0.1993323758320317,-0.00909018921687127,0.22647441727745662,0.0,0.0,0.0,0.0,0.0,0.9162437915802002
-0.02571563353718607,0.16117798599007097,-0.019821362338024433,-0.19982555446771397,-0.009287051862050153,0.22633420618609643,0.0,0.0,0.0,0.0,0.0,0.9719171524047852
-0.026219854284166032,0.16116794166465498,-0.019960526338280004,-0.2002601089062602,-0.009461770249686488,0.22617670372374238,0.0,0.0,0.0,0.0,0.0,1.0
-0.026742441126399227,0.1612746503091727,-0.019143783786713837,-0.20063581500043476,-0.00976819347574366,0.2260897116178518,0.0,0.0,0.0,0.0,0.0,0.9950355887413025
-0.0272494999281846,0.1614396874479368,-0.019451462936933755,-0.20064560375734047,-0.009893137684198985,0.2260644524181172,0.0,0.0,0.0,0.0,0.0,0.9591015577316284
-0.027718044784528998,0.16160988283229094,-0.019707083762162153,-0.20037599083856597,-0.01000071092441486,0.22609364897870962,0.0,0.0,0.0,0.0,0.0,0.9159508347511292
-0.02813992469128414,0.16174528059712057,-0.019885314831643314,-0.20010933597460503,-0.010107562612796682,0.22614696239412305,0.0,0.0,0.0,0.0,0.0,0.8914888501167297
-0.028519011105431744,0.16182503622059724,-0.019960318429642344,-0.19987918742431826,-0.010262924405269453,0.22613515175371257,0.0,0.0,0.0,0.0,0.0,0.9669460654258728
-0.028863094114598614,0.16184679593421622,-0.019934134116656045,-0.19977664251449204,-0.010429478233229572,0.22610964126536173,0.0,0.0,0.0,0.0,0.0,0.9399710893630981
-0.029176767370689062,0.16182046556262913,-0.019916760619318685,-0.19958783699469757,-0.010653318198087878,0.22605233005204228,0.0,0.0,0.0,0.0,0.0,1.0
-0.029456800556531836,0.16176236857139634,-0.019880057045454116,-0.19951112158513382,-0.01090421917955438,0.2259847749167334,0.0,0.0,0.0,0.0,0.0,1.0
-0.030974168810402047,0.16126942367640346,-0.01973916775540622,-0.1993137108469426,-0.011185883979577945,0.22584850047524954,0.0,0.0,0.0,0.0,1.0,0.9630855321884155
-0.026190525636750225,0.1584158247694914,-0.019636364074132946,-0.19920814516551008,-0.011440759839954387,0.22568792749369668,0.0,0.0,0.0,0.0,1.0,0.9540079236030579
-0.015147898727626506,0.15287216433631487,-0.01945587389351056,-0.19934656728985065,-0.011723559615849241,0.22557050753976116,0.0,0.0,0.0,0.0,1.0,0.9347116947174072
-0.004357145328526876,0.14678043672177393,-0.019491429598493575,-0.19945443130468365,-0.012059993315512949,0.2254729486568345,0.0,0.0,0.0,0.0,1.0,0.985729455947876
0.0020615415076192505,0.1430888984957316,-0.019436575816659515,-0.19975303958238452,-0.012492896023381992,0.22540431270878025,0.0,0.0,0.0,0.0,0.0,0.9892839193344116
0.0013477491136863647,0.1428527831801628,-0.019510998671041904,-0.20009002908321916,-0.013011262555070825,0.2254011453060089,0.0,0.0,0.0,0.0,0.0,0.9127176403999329
0.0006442966512371066,0.142571730514366,-0.01954875815486158,-0.20045663764120375,-0.013624976088504468,0.2253958804142611,0.0,0.0,0.0,0.0,0.0,0.9161452054977417
-3.0833133253820834e-05,0.14223005430728444,-0.019556424838804733,-0.2008941739022639,-0.014307641465439863,0.2253542288744273,0.0,0.0,0.0,0.0,0.0,0.9506771564483643
-0.0006683725700451682,0.14180927846958344,-0.019451601744421,-0.2014208479213776,-0.015074941049283759,0.2253162209050191,0.0,0.0,0.0,0.0,0.0,1.0
-0.00126851995921563,0.14128919560355788,-0.01919673012795323,-0.2019973470071511,-0.015974544845906206,0.22531136836254625,0.0,0.0,0.0,0.0,0.0,0.8960567712783813
-0.001841596533278975,0.14064824996580721,-0.019156099018135368,-0.2023843807538209,-0.01700331993905842,0.2252657209706184,0.0,0.0,0.0,0.0,0.0,0.915490984916687
-0.0024052041154046773,0.13986521729438023,-0.019046681487400713,-0.20275651499116318,-0.01818202783099616,0.2251859762664837,0.0,0.0,0.0,0.0,0.0,0.9515559673309326
-0.002980194665732499,0.13892451178438078,-0.019118361109615428,-0.2032282999271378,-0.019506872271967117,0.22503248907731246,0.0,0.0,0.0,0.0,0.0,0.9974876046180725
-0.003586110082369566,0.1378233368449045,-0.019146253254970953,-0.2037646006456678,-0.020936361346633493,0.22469254299734873,0.0,0.0,0.0,0.0,0.0,0.9942888617515564
-0.0042375923795642464,0.1365782170828566,-0.019211654201395433,-0.20420607909556512,-0.022427954954172935,0.22420742974807012,0.0,0.0,0.0,0.0,0.0,0.9926270246505737
-0.0049447857834012295,0.13523021313196548,-0.01923345916750826,-0.20466441960306753,-0.023918915949818893,0.2235109573186428,0.0,0.0,0.0,0.0,0.0,0.9365400671958923
-0.005719014774287255,0.13384536363038466,-0.019127404033377794,-0.20502890424988351,-0.025391883989123648,0.22279429852505717,0.0,0.0,0.0,0.0,0.0,0.9144273400306702
-0.006578671885423282,0.13250884291760864,-0.019159330909199558,-0.2053099804402458,-0.02688238996684406,0.22216407239177471,0.0,0.0,0.0,0.0,0.0,0.8618341684341431
-0.0075494330750724824,0.1313128020083089,-0.019050242755348466,-0.2057561338812731,-0.028404688169626702,0.2216567398294817,0.0,0.0,0.0,0.0,0.0,0.9310604333877563
-0.008657418239179544,0.13034110628495335,-0.019095399236883238,-0.20613071818877407,-0.02996512915022377,0.22136309855448918,0.0,0.0,0.0,0.0,0.0,0.9375995993614197
-0.009918808182514489,0.12965696761115392,-0.019121051969997936,-0.20651045970552678,-0.03158127458909966,0.2212398023534771,0.0,0.0,0.0,0.0,0.0,0.9544059038162231
-0.011332174355605483,0.12929769636007069,-0.019432095046709178,-0.20682976343749315,-0.033281126049595655,0.22118697525000852,0.0,0.0,0.0,0.0,0.0,0.9790986776351929
-0.012876372645513962,0.12927480940779804,-0.01967258969258925,-0.2070525018835655,-0.035075899960881125,0.22116074278184275,0.0,0.0,0.0,0.0,0.0,0.9677612781524658
-0.014513533614835528,0.1295741250020071,-0.01996875752314983,-0.20716458139178562,-0.03697726506154705,0.22121122359253667,0.0,0.0,0.0,0.0,0.0,0.9736999273300171
-0.016194276823175636,0.13015442083635329,-0.020166789116409727,-0.20703106328871104,-0.03893070031132251,0.2214898306519716,0.0,0.0,0.0,0.0,0.0,1.0
-0.017861722600768973,0.1309499766178469,-0.020401553274471195,-0.2065521446977701,-0.040969318998428754,0.22195480428539105,0.0,0.0,0.0,0.0,0.0,0.9526565074920654
-0.0194558315426495,0.13188013079710048,-0.02061168653013211,-0.20598124670417586,-0.043055352836627384,0.22259663244721117,0.0,0.0,0.0,0.0,0.0,0.9717019200325012
-0.020919885243708705,0.13286063566682238,-0.02078849372395765,-0.20538987389103147,-0.045217223678643406,0.22334578791879559,0.0,0.0,0.0,0.0,0.0,0.9171252250671387
-0.02220710284212982,0.13381330755011256,-0.02113387754393376,-0.2047373662558064,-0.04740439760380975,0.22421519985456206,0.0,0.0,0.0,0.0,0.0,0.9517436623573303
-0.023285858308719768,0.1346742208093718,-0.021400993655203978,-0.20382670773968745,-0.04974271374400821,0.2249840616560892,0.0,0.0,0.0,0.0,0.0,1.0
-0.024141098041885273,0.13539866238000098,-0.021660709748018942,-0.20295001522682687,-0.05202822421559372,0.22576988827248923,0.0,0.0,0.0,0.0,0.0,0.9076513648033142
-0.02516375220458435,0.13693857868985732,-0.021946692515304216,-0.20222526187778753,-0.05427241470143354,0.22651386859949618,0.0,0.0,0.0,0.0,1.0,0.9840633273124695
-0.026176558414477705,0.13685866697545546,-0.022211027794545684,-0.20174799195138715,-0.056462953582493466,0.22712576068014506,0.0,0.0,0.0,0.0,1.0,0.9796873927116394
-0.03437646917815137,0.1471737502133365,-0.02237119275167511,-0.20160435614121294,-0.05856556375812538,0.2274414432883701,0.0,0.0,0.0,0.0,1.0,0.9691592454910278
-0.04541431229218145,0.1620428735246612,-0.022513901412520992,-0.20170536678100792,-0.06046725932438093,0.22752417162349756,0.0,0.0,0.0,0.0,1.0,0.9805182814598083
-0.053924468182908414,0.17558017380764074,-0.02262609751558685,-0.20227898375082148,-0.062203901188946864,0.22756130218004275,0.0,0.0,0.0,0.0,0.0,0.9520543813705444
-0.056948018903177695,0.1791523757941168,-0.02250623163826013,-0.20341408413181325,-0.06387777931288867,0.227607570278768,0.0,0.0,0.0,0.0,0.0,0.9879596829414368
-0.05869108634393932,0.17814815598302974,-0.022595379878233925,-0.20481106856825768,-0.06554535824164337,0.22765825540386578,0.0,0.0,0.0,0.0,0.0,1.0
-0.0603706862833112,0.177007705672846,-0.02274750125069076,-0.2062882709409575,-0.0672233442912486,0.22769696806997464,0.0,0.0,0.0,0.0,0.0,0.9828879833221436
-0.06193085251805354,0.1757300074859158,-0.022985411612297536,-0.20800141193794958,-0.06893823761879725,0.2277528965057053,0.0,0.0,0.0,0.0,0.0,1.0
-0.0633226975002886,0.17432553711041365,-0.023259842689710396,-0.20969989193152805,-0.07066136118605383,0.22784418097371933,0.0,0.0,0.0,0.0,0.0,0.8681881427764893
-0.06451480015858309,0.17282046912856083,-0.023649136747544108,-0.21137073489926117,-0.072383214248049,0.22797375874723308,0.0,0.0,0.0,0.0,0.0,0.9316129684448242
-0.06550073641414322,0.17125681964165365,-0.02401277284759807,-0.21274296491810704,-0.07406126018671606,0.22816628886173757,0.0,0.0,0.0,0.0,0.0,1.0
-0.06630345176037683,0.1696897180564051,-0.02442585476963729,-0.21391398733925981,-0.07574597287616215,0.22836262469851445,0.0,0.0,0.0,0.0,0.0,0.9449863433837891
-0.06697266494376851,0.16818622422741947,-0.02482161520680603,-0.21490946264155464,-0.07743151314559069,0.22855482148688555,0.0,0.0,0.0,0.0,0.0,0.9999191761016846
-0.06757688642955068,0.1668264466016137,-0.025335499478453934,-0.21559666092532712,-0.07912310960200371,0.22876199060649474,0.0,0.0,0.0,0.0,0.0,0.9804946780204773
-0.06819207356927069,0.1657013017773763,-0.02584531000996803,-0.21598152371440857,-0.08079382735524536,0.22898464994128764,0.0,0.0,0.0,0.0,0.0,0.9476543068885803
-0.06888881652761197,0.16490366482533841,-0.02625947450028261,-0.21580635082599273,-0.08249358369453984,0.22916444337693642,0.0,0.0,0.0,0.0,0.0,0.9954990148544312
-0.0697194425007244,0.16451532793593712,-0.026748900477967314,-0.215621565604387,-0.08420093279016337,0.22938357418838737,0.0,0.0,0.0,0.0,0.0,0.8729404211044312
-0.07071029897337196,0.16459726496484628,-0.027048143953879212,-0.21525698161102558,-0.08580485917005796,0.2295559169331155,0.0,0.0,0.0,0.0,0.0,0.8733503222465515
-0.07186291459142703,0.16518394101180564,-0.02746008025833453,-0.214635760575608,-0.08739035612483767,0.2296909794209336,0.0,0.0,0.0,0.0,0.0,0.9610612392425537
-0.07316062351316811,0.16627752086322106,-0.027689422203631332,-0.21356300747077436,-0.08889082294072219,0.22982993826652587,0.0,0.0,0.0,0.0,0.0,0.9502195715904236
-0.07457521230025137,0.16783962938236785,-0.028160138601653117,-0.2119374677182002,-0.09034487581839817,0.22993902638233793,0.0,0.0,0.0,0.0,0.0,0.9222682118415833
-0.07607300672329742,0.16978533412426905,-0.028790115059388995,-0.20986380394388393,-0.0918512476510559,0.2299900673619673,0.0,0.0,0.0,0.0,0.0,0.9369390606880188
-0.07761993749797898,0.17198499726183558,-0.029348505914063537,-0.20767969642895703,-0.09321006627830986,0.22988709751556774,0.0,0.0,0.0,0.0,0.0,0.9979602694511414
-0.07918249701195514,0.17427454893169544,-0.029710346061108204,-0.2052455697758907,-0.09465047720533412,0.22987642571774491,0.0,0.0,0.0,0.0,0.0,0.9467871189117432
-0.08072704244376742,0.17647298185593208,-0.029856323273114268,-0.2029177558842292,-0.09577890909809181,0.22968423155788384,0.0,0.0,0.0,0.0,0.0,0.8819748759269714
-0.08222324513496582,0.1784044039326614,-0.029867446746059453,-0.20155374198079062,-0.0967059731041858,0.22938433192912738,0.0,0.0,0.0,0.0,0.0,0.8693112134933472
-0.0836506840869261,0.1799213136261175,-0.029786954514863156,-0.2010838049899627,-0.09742045830383124,0.22910059944291836,0.0,0.0,0.0,0.0,0.0,0.9036635756492615
-0.08500292172054211,0.18092421778635603,-0.02995284046913411,-0.20102179140392407,-0.09788754180314403,0.22898339342430732,0.0,0.0,0.0,0.0,0.0,0.9057055711746216
-0.08628609872037384,0.18137438069260126,-0.03019176191736762,-0.20154658798076483,-0.09840579299118608,0.22894155213628478,0.0,0.0,0.0,0.0,0.0,0.9061638712882996
-0.08751422616827442,0.18129722116313138,-0.0307756019933586,-0.2029239280294374,-0.09878562649813515,0.22900163035231266,0.0,0.0,0.0,0.0,0.0,0.9317939281463623
-0.08870415721253236,0.1807720100371703,-0.03140471726684968,-0.2045566782897773,-0.09923359735236452,0.22916078979418208,0.0,0.0,0.0,0.0,0.0,0.8611096143722534
-0.08986873506812305,0.17991072890635162,-0.03193982475871268,-0.20601947917245814,-0.0997894284785674,0.2293786553032044,0.0,0.0,0.0,0.0,0.0,0.9081929922103882
-0.09101020644404244,0.17883488568916528,-0.03230583988299301,-0.20708120514823816,-0.10050756891264832,0.22962810096817637,0.0,0.0,0.0,0.0,0.0,0.8505254983901978
-0.09211774659255675,0.17765860039588255,-0.03258890792737706,-0.20774547016377004,-0.10140568377864716,0.22994522019110575,0.0,0.0,0.0,0.0,0.0,0.8349852561950684
-0.09316926491886247,0.17648262165407774,-0.03287421504063247,-0.20804191515073267,-0.10251222763176619,0.230242957173377,0.0,0.0,0.0,0.0,0.0,0.8570797443389893
-0.0941390859992514,0.17539229380545784,-0.03298063217233786,-0.20776371442183145,-0.10382194150436846,0.2305179084894755,0.0,0.0,0.0,0.0,0.0,0.8230631351470947
-0.09500578200084887,0.1744535393582719,-0.03313476171689179,-0.20668956470482902,-0.10532257581523675,0.23064914374873258,0.0,0.0,0.0,0.0,0.0,0.9135904312133789
-0.09575664440873045,0.1737077365867067,-0.03320297148059926,-0.2051243201752004,-0.10697564211841315,0.2306383626389279,0.0,0.0,0.0,0.0,0.0,0.7946166396141052
-0.09638736370578234,0.17316734458141572,-0.03311395810157555,-0.20272608774638792,-0.10875093384982354,0.23044638893494265,0.0,0.0,0.0,0.0,0.0,0.9219902753829956
-0.09689744795309388,0.17281599281517387,-0.03285044672279769,-0.19999790568890605,-0.11062900362165047,0.2301790354730951,0.0,0.0,0.0,0.0,0.0,0.9042505025863647
-0.09991165002863811,0.1734425651518074,-0.03281962556036988,-0.1972861269241713,-0.11219655351643676,0.22993057557325017,0.0,0.0,0.0,0.0,1.0,0.8639776110649109
-0.09775716579859901,0.17487922669599112,-0.032787259468824444,-0.19502937316567326,-0.11475378292167278,0.2295556283441353,0.0,0.0,0.0,0.0,1.0,0.8263753652572632
-0.08658548078923924,0.16743180573408376,-0.03274359588673807,-0.1934193792427971,-0.11697135140453285,0.22921223242574054,0.0,0.0,0.0,0.0,1.0,0.8507393002510071
-0.0737414269130736,0.15567585919030455,-0.03263098651260291,-0.1925773073151992,-0.1193002750416702,0.2288630500440723,0.0,0.0,0.0,0.0,1.0,0.7707512378692627
-0.06606938345085654,0.144189201083455,-0.032391428181306935,-0.19195868474749192,-0.12159917060429849,0.22837912497949026,0.0,0.0,0.0,0.0,0.0,0.9393050074577332
-0.0677745075074493,0.14201528858456025,-0.0321459569156587,-0.1918147328502392,-0.12404093778709131,0.22785435904283377,0.0,0.0,0.0,0.0,0.0,0.9551856517791748
-0.06960156347012211,0.1399391319669693,-0.03182728546568195,-0.19256015720276864,-0.1263597497763006,0.22740232829431964,0.0,0.0,0.0,0.0,0.0,0.9385420680046082
-0.07153243763415615,0.13805033969262193,-0.031691842983661296,-0.19407637997280977,-0.12863875744628345,0.2270952366493028,0.0,0.0,0.0,0.0,0.0,0.9470142722129822
-0.07355557940970149,0.13641587255600782,-0.03159291600098614,-0.195239638071245,-0.13083360365882452,0.22683245887399517,0.0,0.0,0.0,0.0,0.0,0.9297083616256714
-0.07565603675380914,0.13507898201077148,-0.0316341982347104,-0.19588912055414684,-0.1327095835749257,0.22665181205470555,0.0,0.0,0.0,0.0,0.0,0.9567126631736755
-0.07780895667806584,0.13405856606984154,-0.0316372376162677,-0.19652679721535626,-0.13485692054954634,0.22645513035183498,0.0,0.0,0.0,0.0,0.0,0.9209487438201904
-0.07998151759187569,0.13335765994983018,-0.031501671769397846,-0.197181423306919,-0.13738789822883948,0.22636395840214762,0.0,0.0,0.0,0.0,0.0,0.8743452429771423
-0.08213574864154241,0.13297007717697207,-0.031240985390243944,-0.19710929656920168,-0.1394916568667115,0.2263367681055676,0.0,0.0,0.0,0.0,0.0,0.8597021102905273
-0.08422802830056775,0.1328783680086894,-0.03115404980141983,-0.19659185936328474,-0.14156549419035327,0.2263362524975081,0.0,0.0,0.0,0.0,0.0,0.8401249647140503
-0.08620957345307079,0.1330477420160231,-0.031780652699962296,-0.19600471786349397,-0.14358239827464342,0.22644885121185898,0.0,0.0,0.0,0.0,0.0,0.8529480695724487
-0.088034490429865,0.13342486138247883,-0.032609733998071606,-0.19572077742117855,-0.14547239216409819,0.2266853542363775,0.0,0.0,0.0,0.0,0.0,0.9704316854476929
-0.08966983774791724,0.13394460231920632,-0.03347542584932704,-0.19500787185511242,-0.14718982729720925,0.22698808744637133,0.0,0.0,0.0,0.0,0.0,0.9468726515769958
-0.0910965515411328,0.13453723367631107,-0.03416012885396544,-0.19398623059485356,-0.14873236228547468,0.22735062053182106,0.0,0.0,0.0,0.0,0.0,0.9636613130569458
-0.09230468454846519,0.1351365001111992,-0.03473954595215889,-0.19340570282472083,-0.150191474330422,0.22769015256553934,0.0,0.0,0.0,0.0,0.0,0.8396562337875366
-0.09329559270759803,0.13568919215469777,-0.03543479838221899,-0.19321667571578136,-0.15167277382419755,0.22795487677120413,0.0,0.0,0.0,0.0,0.0,1.0
-0.09409382904105419,0.13616022928586682,-0.036081858374697254,-0.19332693975175527,-0.1532727498328918,0.22826322495202922,0.0,0.0,0.0,0.0,0.0,0.9471043348312378
-0.0947574155233847,0.13652829074371575,-0.036690124734380075,-0.19353060938895905,-0.15485640738060938,0.22848345067371578,0.0,0.0,0.0,0.0,0.0,0.851352870464325
-0.09537297138796531,0.13677811562778705,-0.03710660030552593,-0.19355438704172112,-0.15627572008499274,0.22857851867398613,0.0,0.0,0.0,0.0,0.0,1.0
-0.09603684836382312,0.136894941791966,-0.0370742658103095,-0.1935438030433705,-0.15762496218770491,0.22853026180966338,0.0,0.0,0.0,0.0,0.0,0.9478379487991333
-0.09683393286778112,0.13686300731229503,-0.03658793436397063,-0.19358362949780936,-0.1588537400539004,0.22842228521306351,0.0,0.0,0.0,0.0,0.0,0.7984684705734253
-0.09782343839214087,0.13667001395271502,-0.03530731856177917,-0.1940185737711682,-0.15990172686889617,0.22835711071970735,0.0,0.0,0.0,0.0,0.0,0.963810920715332
-0.09903529392656867,0.13631262105416808,-0.03413452951556964,-0.19483153745806064,-0.16080316536995953,0.22829839095153218,0.0,0.0,0.0,0.0,0.0,0.9316936135292053
-0.10047325710083684,0.1358028777046798,-0.03272492502923843,-0.19604763966848396,-0.16148895576417555,0.22823462663383018,0.0,0.0,0.0,0.0,0.0,0.9176368713378906
-0.10212140381868699,0.13517129000848613,-0.030939172298299455,-0.19737635208352344,-0.16191235771856174,0.22819928673933654,0.0,0.0,0.0,0.0,0.0,0.8876044154167175
-0.10395246478437374,0.1344615848348547,-0.02874841558003007,-0.19828670029250256,-0.1622306415940403,0.22835005971144479,0.0,0.0,0.0,0.0,0.0,0.8856450915336609
-0.10593719749074419,0.13371840378999744,-0.02651662634549867,-0.1975687609668482,-0.16251346328598915,0.228648567646337,0.0,0.0,0.0,0.0,0.0,0.8284916877746582
-0.10805178279213012,0.13297034381047548,-0.024496040520291685,-0.19616467046455296,-0.16283879461709122,0.22913998234180324,0.0,0.0,0.0,0.0,0.0,0.832355797290802
-0.11028027146339608,0.1322216336930371,-0.022908166339525443,-0.19508153408641227,-0.16326551812665743,0.22962786759792753,0.0,0.0,0.0,0.0,0.0,0.8824660778045654
-0.11261212752181946,0.13146099614456747,-0.021219874444170624,-0.19485130215625013,-0.16369459323947966,0.23014773856922055,0.0,0.0,0.0,0.0,0.0,0.8529055118560791
-0.11503672617451972,0.13067970052812972,-0.01991518978035916,-0.19577030093183712,-0.16410066789010888,0.23071233378550898,0.0,0.0,0.0,0.0,0.0,0.920447587966919
-0.11753775409494367,0.1298831244397952,-0.01828789573340158,-0.19796772590938064,-0.16462362225382965,0.23125937580237083,0.0,0.0,0.0,0.0,0.0,0.8876057267189026
-0.12008900125220835,0.12908774242929183,-0.016597142496622457,-0.20063814351113146,-0.16540952822498403,0.23190994914338392,0.0,0.0,0.0,0.0,0.0,0.8671836256980896
-0.12265454573811484,0.1283092446376514,-0.014421872876314964,-0.20363708546365134,-0.16649279287302796,0.23245206764959953,0.0,0.0,0.0,0.0,0.0,0.8742712140083313
-0.12519327215403955,0.12755353844835607,-0.012252576026533698,-0.2064450926511854,-0.16782824159660717,0.23285193069137747,0.0,0.0,0.0,0.0,0.0,0.8366678953170776
-0.12766436045982563,0.1268124957379532,-0.009946490664400577,-0.20873700101020487,-0.1695578469720612,0.2333156896146163,0.0,0.0,0.0,0.0,0.0,0.8358715176582336
-0.1300331605031455,0.12606186407551742,-0.007745356622572918,-0.2101669618656664,-0.1714830031228637,0.23392571039911902,0.0,0.0,0.0,0.0,0.0,0.7950473427772522
