0.06195586335607235,0.17885513403439024,0.09103557066029351,-0.20714579122723328,0.43976855596531733,1.2517038598261894,0.0,0.0,0.0,0.0,0.0,0.9789979457855225
0.062022172889890516,0.17896564281897484,0.09114252177843876,-0.2079662965587516,-0.12314350429598589,0.21488536714951684,0.0,0.0,0.0,0.0,0.0,1.0
0.0614751851938469,0.17861440157781372,0.09102880491846875,-0.20845654596616106,-0.12312247768697557,0.2150233063105771,0.0,0.0,0.0,0.0,0.0,1.0
0.06089656570828471,0.17818765228457878,0.09067067432889542,-0.20824247636375773,-0.12322130444034804,0.21513465374412652,0.0,0.0,0.0,0.0,0.0,0.9980997443199158
0.06030002737803334,0.1776723375045848,0.0900371872516206,-0.2076830101876206,-0.12329478866007822,0.2152072959584599,0.0,0.0,0.0,0.0,0.0,1.0
0.05971539193682143,0.17710816923227746,0.08904165340841262,-0.20769698301574838,-0.12336777551821529,0.21525221607919715,0.0,0.0,0.0,0.0,0.0,0.9791848063468933
0.05918610573680145,0.17657953277960506,0.08786323666320177,-0.2087505170975169,-0.12342157348164169,0.21523801793413713,0.0,0.0,0.0,0.0,0.0,0.9704534411430359
0.058762286938159665,0.17618513587099588,0.08724410595111047,-0.21083827375794897,-0.1234288323381091,0.2151920480269327,0.0,0.0,0.0,0.0,0.0,1.0
0.05849371406901346,0.17600013202580694,0.08697017383982084,-0.21363777115081928,-0.12337745797456069,0.2152153119000371,0.0,0.0,0.0,0.0,0.0,1.0
0.05842411157538819,0.17605217812780594,0.08688883128682279,-0.21627196089542652,-0.12329692894776996,0.21534207186562673,0.0,0.0,0.0,0.0,0.0,0.8345843553543091
0.05858379259283949,0.1763204857210199,0.08678982670404449,-0.21736907987064139,-0.12321783765903718,0.21553859772981354,0.0,0.0,0.0,0.0,0.0,0.9857045412063599
0.0589816102289136,0.17675556056358632,0.08647265943477597,-0.2163372944394616,-0.12317042846476683,0.21576860213997326,0.0,0.0,0.0,0.0,0.0,1.0
0.05960112116492732,0.17730922753434902,0.08616015197613605,-0.21391784486808993,-0.12316247874852036,0.21594270785927402,0.0,0.0,0.0,0.0,0.0,1.0
0.060403196672765044,0.1779556032157657,0.0858520032356445,-0.2116147529534768,-0.12314736846606883,0.2161014007252608,0.0,0.0,0.0,0.0,0.0,1.0
0.06133388575838196,0.1786936269697728,0.08506350298989693,-0.21053006070140887,-0.12311699673480782,0.21620261536074026,0.0,0.0,0.0,0.0,0.0,1.0
0.062334996417283524,0.17953653981217796,0.08371643520142631,-0.2107533646944289,-0.12303847542853931,0.21628133913049377,0.0,0.0,0.0,0.0,0.0,0.9452043771743774
0.06335567690454466,0.18049985680914918,0.08222368889595744,-0.21184215471183795,-0.12291153064794955,0.2163450899430727,0.0,0.0,0.0,0.0,0.0,1.0
0.06436377605962228,0.18159298990977288,0.08086803617123897,-0.21291571908774923,-0.1227363225246526,0.21638669967005789,0.0,0.0,0.0,0.0,0.0,1.0
0.06535260018671318,0.18281245153621417,0.07981444199487674,-0.21334817044592563,-0.12251409973692728,0.21641201645095512,0.0,0.0,0.0,0.0,0.0,0.8680545687675476
0.06634202350539999,0.18413864655106446,0.07920495650664247,-0.21288660485082425,-0.12226681216431752,0.21644380714106923,0.0,0.0,0.0,0.0,0.0,0.9567193984985352
0.06737136692670923,0.1855382330064693,0.07857397627411171,-0.21184495368437034,-0.12200246898557265,0.21647815006582055,0.0,0.0,0.0,0.0,0.0,0.9728962779045105
0.06848344792638138,0.186968090864024,0.07801794805070565,-0.21040528254004764,-0.12174310369878584,0.21655918801432456,0.0,0.0,0.0,0.0,0.0,0.9138824343681335
0.06970682803176799,0.18837683377542475,0.07739106262268364,-0.20888100726038134,-0.12148378115994657,0.21662577929709348,0.0,0.0,0.0,0.0,0.0,0.8437789082527161
0.07104679396754443,0.18970717805304277,0.07662590986059037,-0.2072983489201429,-0.12108347611815017,0.21656791654928254,0.0,0.0,0.0,0.0,0.0,0.9939139485359192
0.07248517232728853,0.190904203209101,0.07548457050556032,-0.20592800020946164,-0.12083656156388069,0.2165792402367133,0.0,0.0,0.0,0.0,0.0,0.9755783081054688
0.0739838403240838,0.19192566957117463,0.07389689824209611,-0.2047452608533502,-0.12061796034956947,0.21661918494616503,0.0,0.0,0.0,0.0,0.0,0.8617270588874817
0.07549123033852614,0.19274756470059004,0.07192041929759518,-0.20374206225130012,-0.12039161229289755,0.2167178925804718,0.0,0.0,0.0,0.0,0.0,0.9251365661621094
0.07694910845133515,0.19336559007596826,0.06994593237833696,-0.20354361131843118,-0.12023369159466916,0.21682385655877498,0.0,0.0,0.0,0.0,0.0,1.0
0.07829765186174481,0.1937944835089619,0.06789085689992556,-0.20233884006224453,-0.12001565738355899,0.21687364632898143,0.0,0.0,0.0,0.0,0.0,0.9873049855232239
0.07947774561307161,0.19406425995041038,0.06652476232069869,-0.2011665784102231,-0.11982798379501347,0.2169650568732421,0.0,0.0,0.0,0.0,0.0,0.9400477409362793
0.08342562530534357,0.19329803564702586,0.06546349463366277,-0.20056367409242182,-0.11937695006458618,0.2170894441885916,0.0,0.0,0.0,0.0,1.0,0.9369208216667175
0.09076991694801026,0.19130169509206205,0.0645266893076214,-0.20076442477155937,-0.11904046201859103,0.21722296231738106,0.0,0.0,0.0,0.0,1.0,1.0
0.07912102648250872,0.20465951172454488,0.06364690875606391,-0.2011809030786488,-0.11875009109006289,0.21736839661230867,0.0,0.0,0.0,0.0,1.0,0.9983391165733337
0.04808542982464547,0.242591343505231,0.06254706063685501,-0.20135000082366628,-0.11848944319329616,0.21753298666925852,0.0,0.0,0.0,0.0,1.0,0.9019286036491394
0.016706772200808826,0.28417510394182355,0.06120872609577998,-0.20094081200230324,-0.11794697006214257,0.21765203854580137,0.0,0.0,0.0,0.0,1.0,0.99
0.0010689129352523643,0.30977394280706727,0.05949158497599512,-0.20024576053513288,-0.11760042153283393,0.21780637451022408,0.0,0.0,0.0,0.0,0.0,1.0
0.0052779579955273565,0.3127557652955451,0.05728483754356571,-0.1995244880409301,-0.11728570296068501,0.2180053511901701,0.0,0.0,0.0,0.0,0.0,1.0
0.009730810513901034,0.3126049732239426,0.054868969885395864,-0.19929943926775925,-0.11705268761174302,0.21817616103158188,0.0,0.0,0.0,0.0,0.0,0.9216291904449463
0.014164704380028583,0.31251547376145183,0.051822667923611475,-0.19965933270039776,-0.11688091403662981,0.21841859827442356,0.0,0.0,0.0,0.0,0.0,1.0
0.018483491285487954,0.3124792130229161,0.04837728067917784,-0.20014352201044505,-0.11677275068184025,0.21878346497509263,0.0,0.0,0.0,0.0,0.0,0.9481027722358704
0.022619498951171126,0.31245310356505324,0.044478092633310526,-0.20062624392080355,-0.1167486231658398,0.2192361452062734,0.0,0.0,0.0,0.0,0.0,0.928197979927063
0.026525471312854394,0.31237607860085026,0.040363376103491604,-0.20096044358644846,-0.11674187771504772,0.2197294039163888,0.0,0.0,0.0,0.0,0.0,0.950157880783081
0.03016559061587618,0.3121866681906055,0.036365577622464965,-0.2012584856664553,-0.11682021544830014,0.22025423230340577,0.0,0.0,0.0,0.0,0.0,1.0
0.033508623416460395,0.31183548959346913,0.03240922142075299,-0.20195998541673119,-0.11694720427612793,0.22089978961567752,0.0,0.0,0.0,0.0,0.0,0.8727090954780579
0.03652986277480957,0.31129096036832327,0.028972856420184604,-0.20275679069062783,-0.117037046684437,0.221454519080997,0.0,0.0,0.0,0.0,0.0,0.991127073764801
0.03922125626172669,0.31054076094147964,0.025966057280436383,-0.20358277666937932,-0.11709551092394063,0.22192072234786483,0.0,0.0,0.0,0.0,0.0,1.0
0.041598943678915964,0.30959269224205405,0.023650888250568946,-0.20451431419218477,-0.11709454503164757,0.22238914335964782,0.0,0.0,0.0,0.0,0.0,0.9448975324630737
0.043703079969053434,0.30847350121831385,0.021786581886809823,-0.20580739270226614,-0.11697416231657175,0.22291651943612084,0.0,0.0,0.0,0.0,0.0,0.8693462610244751
0.045592689221203284,0.3072226525541471,0.020735827617123292,-0.2074902827999031,-0.11676008030642217,0.22351519604424713,0.0,0.0,0.0,0.0,0.0,0.9689838290214539
0.047334595112366915,0.3058850782581431,0.01982330602796733,-0.20971458089599845,-0.11629821231915499,0.22399649457625817,0.0,0.0,0.0,0.0,0.0,1.0
0.04898351816187286,0.3045093824313821,0.019351192298190968,-0.21189828223973362,-0.11578877577435163,0.22456840092357935,0.0,0.0,0.0,0.0,0.0,0.9472460150718689
0.05056147217631622,0.30314988737749415,0.019204083547037867,-0.21373425764396672,-0.11509291675590293,0.22495926684585255,0.0,0.0,0.0,0.0,0.0,0.9036340713500977
0.0520495157474633,0.3018670682949766,0.019089761349215452,-0.21542791367639008,-0.11424599039511128,0.2251376260861073,0.0,0.0,0.0,0.0,0.0,0.9065186977386475
