-0.01178524237832104,0.06614183999251938,0.03232654027746529,-0.16594206723242455,-0.43226403085864296,1.2186326118597068,0.0,0.0,0.0,0.0,0.0,1.0
-0.010957042748497023,0.06788860636638791,0.03258458788343099,-0.16620564725207299,0.05592781659873247,0.09142124720096856,0.0,0.0,0.0,0.0,0.0,1.0
-0.011616870136593127,0.06892770941592673,0.03279049943629064,-0.16650720761813775,0.05598703141634065,0.09141870749051084,0.0,0.0,0.0,0.0,0.0,1.0
-0.012201062769847903,0.06993385046448325,0.03314429727090129,-0.16685781167081104,0.05598767915420377,0.09140266278373188,0.0,0.0,0.0,0.0,0.0,1.0
-0.012679071106421441,0.0708605770795248,0.03350062802900289,-0.16714815114885573,0.055994371918400176,0.0913785797853548,0.0,0.0,0.0,0.0,0.0,1.0
-0.013031816363119232,0.07167462969178204,0.03388132151463341,-0.16718524243051158,0.05600722386556867,0.09135764802817725,0.0,0.0,0.0,0.0,0.0,1.0
-0.013258466593980596,0.07235268683305189,0.034251177144040135,-0.16721632606014336,0.056022403919610664,0.09137414634562058,0.0,0.0,0.0,0.0,0.0,0.9075552225112915
-0.01337973080116001,0.07287680471731682,0.0344482790855094,-0.1669163232664479,0.05604964503759513,0.09138179095537047,0.0,0.0,0.0,0.0,0.0,1.0
-0.013438456600668534,0.07323526566699695,0.03468546628699887,-0.1667091349050578,0.056088627039582395,0.09138368517690987,0.0,0.0,0.0,0.0,0.0,1.0
-0.01349397721388718,0.0734287645796792,0.034872510962287606,-0.1666942532511253,0.05616922721583917,0.09138769457251295,0.0,0.0,0.0,0.0,0.0,1.0
-0.01360887558491364,0.07347718419881905,0.03536128359709245,-0.16731708908053844,0.05624532226537893,0.09139743025581559,0.0,0.0,0.0,0.0,0.0,0.978058397769928
-0.013830968570589313,0.07341831682686634,0.03581752072965272,-0.1681469348851301,0.05635364560372391,0.09144041536661018,0.0,0.0,0.0,0.0,0.0,1.0
-0.01417856294435666,0.07329779875229833,0.03680962759601103,-0.16914356760601135,0.056461400760241975,0.09150156005212517,0.0,0.0,0.0,0.0,0.0,0.9673424959182739
-0.014634405014793074,0.07315514537573418,0.03892812134663903,-0.170565045689834,0.05662291748320425,0.09176707808508455,0.0,0.0,0.0,0.0,0.0,1.0
-0.015147895165949625,0.07301728381783547,0.04011248731549877,-0.17139372976298617,0.05666880929890716,0.09173153496006137,0.0,0.0,0.0,0.0,0.0,0.8274694085121155
-0.019189137839641695,0.07136870280461911,0.04206751072543846,-0.17239298757141985,0.05674253677826746,0.09190862755479001,0.0,0.0,0.0,0.0,1.0,1.0
-0.028410585820971827,0.06661933448660425,0.04421586277498246,-0.17366842092527324,0.056814338442458645,0.09214493208892005,0.0,0.0,0.0,0.0,1.0,0.9360795617103577
-0.021251244237172326,0.0735853548378339,0.04686434166531561,-0.17526661469962557,0.05688539794123271,0.092442582397809,0.0,0.0,0.0,0.0,1.0,1.0
0.01990516244722141,0.1001748051626464,0.0499356714344652,-0.17740328582641451,0.05700266416352928,0.09280232771106856,0.0,0.0,0.0,0.0,1.0,1.0
0.08490852925345928,0.13898009000386183,0.05366783028127098,-0.1801318649052932,0.05721227272104268,0.0932355355458403,0.0,0.0,0.0,0.0,1.0,1.0
0.13839758410601516,0.17150727312644887,0.05800703528330642,-0.18371035793561563,0.05751332756738159,0.09364991515684373,0.0,0.0,0.0,0.0,1.0,1.0
0.15390086707149153,0.18260882558848177,0.06261806335138198,-0.1870923213210336,0.05796150406156708,0.09398256312660425,0.0,0.0,0.0,0.0,0.0,1.0
0.1499698449403724,0.18279729131085964,0.06731611826071715,-0.19035328889226966,0.05849006283234126,0.09429302301333742,0.0,0.0,0.0,0.0,0.0,0.9669111371040344
0.14498264850696582,0.1807069361966464,0.07158244656573953,-0.19381625381799772,0.059170064563126346,0.09456216655383054,0.0,0.0,0.0,0.0,0.0,1.0
0.14024968607604077,0.17871834503250905,0.07608844108890667,-0.19775882846912896,0.05992341287176828,0.09482083150883236,0.0,0.0,0.0,0.0,0.0,0.8703560829162598
0.13595312844237223,0.17690884174558205,0.08049026124577141,-0.2015796246123127,0.06080582073627139,0.0950888638231302,0.0,0.0,0.0,0.0,0.0,0.9244254231452942
0.1322428748440864,0.17534485266474942,0.08515549080031004,-0.20532425917017383,0.06177000604438643,0.0953582279583367,0.0,0.0,0.0,0.0,0.0,0.8085638284683228
0.1292317024610302,0.1740753371078749,0.08994761969204834,-0.20881133430034504,0.06281727497556444,0.09563439644862393,0.0,0.0,0.0,0.0,0.0,0.8813472390174866
0.11833424088905178,0.1692507879109795,0.0946679022771375,-0.21220266305896662,0.06378484849574062,0.09579590128029558,0.0,0.0,0.0,0.0,1.0,0.9073377847671509
0.11208757977382904,0.16676329152804786,0.09961250440775249,-0.2154586528513167,0.06506079545094146,0.09623527123876174,0.0,0.0,0.0,0.0,1.0,0.9943498969078064
0.10404815520624779,0.1646320652976986,0.10475804825177826,-0.21769342455090768,0.06618551809797535,0.09640477926295166,0.0,0.0,0.0,0.0,1.0,0.9226833581924438
0.09464035020143581,0.16331518133010794,0.1100033757092016,-0.21973636509684913,0.06722606378894613,0.09669211780495313,0.0,0.0,0.0,0.0,1.0,1.0
0.0841550847970131,0.16436272201446653,0.11525236852530729,-0.22057848803267488,0.06828812524611427,0.0969747476784637,0.0,0.0,0.0,0.0,0.0,0.9598071575164795
0.09468709091208384,0.16663153743319337,0.11993402785220564,-0.22027871135666333,0.06915119622237031,0.09708130169253226,0.0,0.0,0.0,0.0,0.0,1.0
0.11777238674872637,0.1676854327037343,0.12388625154996369,-0.22097328680370265,0.07016990226229147,0.09744870070430545,0.0,0.0,0.0,0.0,0.0,1.0
0.13921730981129254,0.16892106816275215,0.12741899168389748,-0.2224744157085652,0.07078489627478501,0.09759095435482124,0.0,0.0,0.0,0.0,0.0,0.9616731405258179
0.15811177088879066,0.17033363883664662,0.13144670587316343,-0.22456147386209313,0.07160268042919582,0.09795064741886272,0.0,0.0,0.0,0.0,0.0,1.0
0.1738606996092435,0.17192416168815633,0.13517302732081804,-0.22594869916000593,0.07186046900768206,0.09818310175691769,0.0,0.0,0.0,0.0,0.0,1.0
0.18628706225770592,0.17366109264784482,0.13789383185702886,-0.22621327882532438,0.07233154839359957,0.0985964112253499,0.0,0.0,0.0,0.0,0.0,0.8843703866004944
0.19555366962169735,0.1754530951711864,0.13967461248937885,-0.22547209546561953,0.07239309417616435,0.09884446289154614,0.0,0.0,0.0,0.0,0.0,0.9599674344062805
0.2020130208725578,0.17715655664845661,0.14080452622601936,-0.22418905031436798,0.07247368108682051,0.09923731582985806,0.0,0.0,0.0,0.0,0.0,0.9619165062904358
0.20609993497995124,0.17860356087183243,0.1417217933558863,-0.22287991801125684,0.07257080886096645,0.09973852048133414,0.0,0.0,0.0,0.0,0.0,0.9905388355255127
0.2082716234910671,0.1796335783910606,0.14211885063641327,-0.22223585625812858,0.07235094438754319,0.10006063532276754,0.0,0.0,0.0,0.0,0.0,1.0
0.20897089285269702,0.18011982427994874,0.14226853094767034,-0.22228632581275853,0.07221464500864672,0.1006242088755358,0.0,0.0,0.0,0.0,0.0,0.9582409858703613
0.2086035533930787,0.17998491858571777,0.14191011376418672,-0.2227247285691205,0.07178277545596567,0.10110092456230424,0.0,0.0,0.0,0.0,0.0,1.0
0.20752537019462192,0.17920827649040827,0.14125376551462754,-0.22354806050177234,0.07113082343073618,0.1013869716783875,0.0,0.0,0.0,0.0,0.0,1.0
0.20603501678630326,0.1778272703145667,0.14090784177702664,-0.22626579582308692,0.07031752786572665,0.10192027041278306,0.0,0.0,0.0,0.0,0.0,0.9578807353973389
0.2043709332187984,0.17593647835848233,0.1410966602202126,-0.22780408768173865,0.06989446886414652,0.10205048929081095,0.0,0.0,0.0,0.0,0.0,1.0
0.20271137706534156,0.17368377097671767,0.14204027774562777,-0.23200071893829,0.0690251767725596,0.10214423835271691,0.0,0.0,0.0,0.0,0.0,0.9452940225601196
0.20117907358039872,0.17125590984914082,0.14337896363929303,-0.23716377421311807,0.0685642538287079,0.10243090959900103,0.0,0.0,0.0,0.0,0.0,0.9752669334411621
0.19984893064150158,0.16885113113088124,0.14522700872896555,-0.2419929442174098,0.06782709019459365,0.1026572389678928,0.0,0.0,0.0,0.0,0.0,1.0
0.1987589448085392,0.16664885750490452,0.1467430111914303,-0.24579168496568338,0.067140871533369,0.10275156059225488,0.0,0.0,0.0,0.0,0.0,1.0
0.19792225752361398,0.16478752372827288,0.14874467181828077,-0.24756039481982062,0.06678511915172547,0.10289533817353202,0.0,0.0,0.0,0.0,0.0,0.8819133639335632
0.19551712454060777,0.15887493725067364,0.15069302474841906,-0.24715509413387116,0.06687202546766735,0.1031116691459486,0.0,0.0,0.0,0.0,1.0,1.0
0.20004516705846556,0.1581456938707925,0.15247693788197103,-0.24537295631522626,0.0669406063201583,0.10323502639874227,0.0,0.0,0.0,0.0,1.0,1.0
0.1715695045287028,0.1730674713956729,0.15382149381376742,-0.24344359709301933,0.06700234142732864,0.10327200660498392,0.0,0.0,0.0,0.0,1.0,1.0
0.0945931718121311,0.20431890735657252,0.15503257295461648,-0.24149044370117956,0.06734862893931837,0.10342289145895123,0.0,0.0,0.0,0.0,1.0,0.99
0.007041827953877439,0.23598393006232746,0.1556710914168351,-0.23999480756630964,0.06767804847837411,0.10360449082375123,0.0,0.0,0.0,0.0,1.0,0.99
-0.048613630416742895,0.25392935381305654,0.15591169548870187,-0.23776467111883903,0.06816625350104455,0.10375073324269968,0.0,0.0,0.0,0.0,1.0,0.8853062987327576
-0.05294536141213524,0.2529687350310033,0.1543777208754804,-0.235177995799716,0.06880201017558152,0.1040861627595997,0.0,0.0,0.0,0.0,0.0,0.9930890798568726
-0.049411877522235303,0.2513687036335436,0.1524136222694361,-0.23373445021334094,0.06924498116616329,0.10404808561318735,0.0,0.0,0.0,0.0,0.0,0.8886902332305908
-0.04593897796570324,0.2497871830044402,0.14989222657306245,-0.23424122781602996,0.06956533328133396,0.10407159100588048,0.0,0.0,0.0,0.0,0.0,0.9632717370986938
-0.04267073854164323,0.24827056761974176,0.14867088959326757,-0.2372003236270328,0.07003557315392261,0.10449116848577367,0.0,0.0,0.0,0.0,0.0,0.9521066546440125
-0.03970253622692764,0.246869759435293,0.14932920256935445,-0.240936833811368,0.07033619674186231,0.10453423749664181,0.0,0.0,0.0,0.0,0.0,0.9904900789260864
-0.0371006357518943,0.24563808142919877,0.14919157071254574,-0.24415605656416073,0.07058553776331156,0.10475220888480674,0.0,0.0,0.0,0.0,0.0,0.9468146562576294
-0.0349232078991146,0.24461940631157797,0.14867574232702596,-0.2459754769325211,0.07076206640484162,0.10501551982804358,0.0,0.0,0.0,0.0,0.0,0.9206616282463074
-0.02916149463251226,0.244034898272375,0.14778492775114915,-0.2455719876604341,0.07099286514282799,0.10528930961887828,0.0,0.0,0.0,0.0,1.0,0.8673092722892761
-0.025372222889873737,0.24862163223211997,0.14703047205325426,-0.24390488836527568,0.07121035104381868,0.10555614271429725,0.0,0.0,0.0,0.0,1.0,0.9817318916320801
-0.01832115157634405,0.25274767486587113,0.14571078452600217,-0.24139435864393044,0.07144870051395169,0.10577312251940207,0.0,0.0,0.0,0.0,1.0,1.0
-0.009798992097426254,0.2554591243170756,0.14418504703782076,-0.23873218570976995,0.07142341687936038,0.10583005319385697,0.0,0.0,0.0,0.0,1.0,0.9420345425605774
-0.0027254456737381043,0.2580548491888009,0.1424699675466412,-0.23633206683011787,0.07159410523092946,0.10616062992970865,0.0,0.0,0.0,0.0,0.0,0.9695503115653992
0.0032359894426164043,0.2585383072868987,0.14067860958065737,-0.23492874867897617,0.07153215594559659,0.1062875892696653,0.0,0.0,0.0,0.0,0.0,0.9110720753669739
0.008344025502404307,0.25785037278155315,0.13819435363515997,-0.23475261534162484,0.07127620926314804,0.10647529686341661,0.0,0.0,0.0,0.0,0.0,0.965064287185669
