0.0790534624164283,-0.01152728841190869,-0.035283048897067903,-0.21367226366627956,-0.498073534488896,1.2631948286142909,0.0,0.0,0.0,0.0,0.0,0.9231948852539062
0.07791153653213437,-0.013897130572364606,-0.03456651815487399,-0.21440883556747403,0.021868756302026116,0.18509779001747817,0.0,0.0,0.0,0.0,0.0,0.974955141544342
0.07778869898848043,-0.014219562230344861,-0.03433862178052305,-0.21540611047316327,0.021752150001830506,0.1853263327466239,0.0,0.0,0.0,0.0,0.0,1.0
0.07782362359384998,-0.014550215652153212,-0.03424419280771218,-0.21624425858173058,0.021613816266439878,0.1854954115724079,0.0,0.0,0.0,0.0,0.0,0.9475640654563904
0.07806006550538962,-0.014883121497361668,-0.034672144077962264,-0.21763875910878583,0.021424807105535182,0.18567926913675947,0.0,0.0,0.0,0.0,0.0,0.9400366544723511
0.07850706812006224,-0.015206234895168438,-0.03480819546329106,-0.21868793424147248,0.02113209991778242,0.1858186351919442,0.0,0.0,0.0,0.0,0.0,1.0
0.0791399277199305,-0.0155004736001284,-0.0354732764234611,-0.22018778510489212,0.020771118933235355,0.1859639304778351,0.0,0.0,0.0,0.0,0.0,0.9431192278862
0.07990782484687776,-0.01574512205188756,-0.03605704374141627,-0.221951921525247,0.020338016612132526,0.1860812512189154,0.0,0.0,0.0,0.0,0.0,1.0
0.08073838326905539,-0.015930012847248484,-0.0367997477139248,-0.22402072555477126,0.019841057089853953,0.1861959597855165,0.0,0.0,0.0,0.0,0.0,1.0
0.08154125394860474,-0.016063772793823417,-0.03683089568453224,-0.22544279968115766,0.019287867477181697,0.18624832760758392,0.0,0.0,0.0,0.0,0.0,1.0
0.0822197670435591,-0.01617166032158202,-0.037185516075524117,-0.22703872106136558,0.018847892346335104,0.18631619311526237,0.0,0.0,0.0,0.0,0.0,0.9171995520591736
0.0826894169608928,-0.016285842629106956,-0.036807518758962265,-0.22814844089731823,0.018391680599269433,0.18631040160378398,0.0,0.0,0.0,0.0,0.0,1.0
0.08289791642311944,-0.016433219056867454,-0.03611386104675551,-0.2292741605289712,0.01788810298498622,0.1862942819280642,0.0,0.0,0.0,0.0,0.0,0.9052371382713318
0.0828339300313031,-0.016624940812900973,-0.03537519874514272,-0.23049945375672443,0.017364022924882372,0.18630585774773012,0.0,0.0,0.0,0.0,0.0,1.0
0.08252008909049577,-0.0168527406510345,-0.0344721253340996,-0.23172973750843084,0.01666864009847946,0.18633877489267814,0.0,0.0,0.0,0.0,0.0,0.9805744290351868
0.08199974989519462,-0.017096198814198976,-0.03419158088239849,-0.23344596933134243,0.015814329283725614,0.18639773959040418,0.0,0.0,0.0,0.0,0.0,1.0
0.08132875496526859,-0.0173364523924079,-0.03346153046472011,-0.23492154635725715,0.01463042208589771,0.18666204727609115,0.0,0.0,0.0,0.0,0.0,0.876619279384613
0.08057431863924391,-0.017563361055777067,-0.0314065942289008,-0.23523465969459223,0.013463978074072402,0.18677578499942027,0.0,0.0,0.0,0.0,0.0,0.8819651007652283
0.07981061470461892,-0.017771363001001617,-0.030235953784847558,-0.23620063451642892,0.012082962142913267,0.18694708408927752,0.0,0.0,0.0,0.0,0.0,0.9450264573097229
0.07910698861806426,-0.017953714216213258,-0.02917216621706853,-0.23744358429845858,0.010661599289830015,0.18714565189236576,0.0,0.0,0.0,0.0,0.0,0.7995110154151917
0.07783401808630841,-0.019125566705089247,-0.028301570671567022,-0.23891067696626234,0.009111601617395992,0.1873417428789712,0.0,0.0,0.0,0.0,1.0,0.9380995631217957
0.0804581346622536,-0.023376866580025996,-0.02763958338364758,-0.24079489039978053,0.007478289218472822,0.18757041097177218,0.0,0.0,0.0,0.0,1.0,1.0
0.08253745970485814,-0.010025813435117778,-0.02729086281015003,-0.24299027872566903,0.005753670336438477,0.1877798544682696,0.0,0.0,0.0,0.0,1.0,0.9814373254776001
0.0625174077910908,0.033320756400898786,-0.027302825997228997,-0.24542571737382324,0.00392853340045507,0.18814199405254595,0.0,0.0,0.0,0.0,1.0,0.9517325162887573
0.020187791863956382,0.08671348688977955,-0.027505485408653385,-0.24816997153081943,0.0021467742519369892,0.18843389162530078,0.0,0.0,0.0,0.0,1.0,1.0
0.012003001856658629,0.15864066027410142,-0.028066343106160963,-0.25135338072503455,0.00037418066502992176,0.18871265624926759,0.0,0.0,0.0,0.0,0.0,1.0
0.0072363959355636635,0.21952329902102227,-0.028908459775119688,-0.2553193637469586,-0.0013755017813787962,0.18897427935974043,0.0,0.0,0.0,0.0,0.0,1.0
0.00932342517685404,0.2777114825264237,-0.029910251761412265,-0.2602239678433844,-0.0029200835931371127,0.1892143590762303,0.0,0.0,0.0,0.0,0.0,1.0
0.011358425630892689,0.33405953476730865,-0.031028645770050378,-0.26665870776297096,-0.004414276916163029,0.18942563249840916,0.0,0.0,0.0,0.0,0.0,0.8928638100624084
0.01353225222774772,0.38693637077666143,-0.03212704118597043,-0.27410695660991924,-0.005890434807941158,0.18980275842136285,0.0,0.0,0.0,0.0,0.0,1.0
0.016275198732634836,0.4350458869916104,-0.03302446901209577,-0.28216054750670394,-0.007074661986188335,0.19040078213819678,0.0,0.0,0.0,0.0,0.0,1.0
0.020101830181555036,0.4775787925392422,-0.0334153644526638,-0.29014720494364954,-0.008215868977137442,0.19066232399203864,0.0,0.0,0.0,0.0,0.0,0.6189114866546381
