0.1318122944403807,-0.04720360933977826,0.155545356773914,-0.1495682551936084,-0.3740566472327851,1.2488624642622708,0.0,0.0,0.0,0.0,0.0,0.9214516878128052
0.13301926573285672,-0.04903223013272331,0.1556306267264138,-0.1497909424376933,-0.04038486156340415,-0.011465731815099245,0.0,0.0,0.0,0.0,0.0,0.7745118141174316
0.13375692645568832,-0.04632641531513013,0.15566193287624053,-0.15002482557025631,-0.0403509579501804,-0.011438492301576009,0.0,0.0,0.0,0.0,0.0,0.793366014957428
0.13435484555844052,-0.04396014553622527,0.15571709944798795,-0.1503256749004429,-0.04027925529283438,-0.011429419856407774,0.0,0.0,0.0,0.0,0.0,0.9656920433044434
0.13475919657657884,-0.04209659307786735,0.15585171232391115,-0.15080423944290766,-0.04014011480690338,-0.011411997257188888,0.0,0.0,0.0,0.0,0.0,0.9377636313438416
0.13494630513968897,-0.04082497495777276,0.15600786434626635,-0.151507571083614,-0.0399713131204118,-0.01143834503793939,0.0,0.0,0.0,0.0,0.0,0.9539748430252075
0.13493255822079536,-0.04013260439724145,0.15625292600513063,-0.15253475868145983,-0.039764948806477296,-0.011500559453360149,0.0,0.0,0.0,0.0,0.0,1.0
0.1347692053188663,-0.03991573270175709,0.15684605358867199,-0.15381503962309795,-0.039531922460864566,-0.01159718162810175,0.0,0.0,0.0,0.0,0.0,0.7945089936256409
0.13452440596561938,-0.040022911268168634,0.15655290222084073,-0.15587803073747186,-0.03948064144936603,-0.011689295666375,0.0,0.0,0.0,0.0,0.0,0.8697249293327332
0.133726139656675,-0.0460048645725169,0.15671273717723522,-0.15826631053776197,-0.039371399173963706,-0.011802206676913674,0.0,0.0,0.0,0.0,1.0,0.8963271975517273
0.13352145657017242,-0.04840048447807627,0.1570813800604598,-0.16120068068484517,-0.03928339052963037,-0.011937622804340409,0.0,0.0,0.0,0.0,1.0,0.9294452667236328
0.13433378512933247,-0.025842084998532914,0.15744817302973368,-0.16470598328674435,-0.03924406599126451,-0.012070760088690458,0.0,0.0,0.0,0.0,1.0,0.8985867500305176
0.13727134649491207,0.03238282648812424,0.15796350777489443,-0.16898988818966965,-0.03929273733628924,-0.012239075328699833,0.0,0.0,0.0,0.0,1.0,1.0
0.1386391302247109,0.10810601025425741,0.15846372868182423,-0.17414697412506364,-0.03941986673662834,-0.012435874448593953,0.0,0.0,0.0,0.0,1.0,0.99
0.14149488161311552,0.1847932453170143,0.15897032393494204,-0.18057304750270875,-0.039509583571088136,-0.012672787780112493,0.0,0.0,0.0,0.0,1.0,0.9664403200149536
0.14924654424292938,0.2517965529586732,0.15939492780215248,-0.18831514801518145,-0.03969274518069055,-0.012944786958889676,0.0,0.0,0.0,0.0,1.0,0.99
0.16617900777851136,0.31293030312149833,0.1596490025462305,-0.192626685056972,-0.03977779013597882,-0.013117187759579041,0.0,0.0,0.0,0.0,1.0,1.0
0.17926773667314172,0.37084530777199076,0.16040272360390007,-0.20736610080174844,-0.03981335971715261,-0.013691585390101402,0.0,0.0,0.0,0.0,0.0,1.0
0.17521360028896513,0.4092299353458273,0.16099211491753618,-0.21859691153829086,-0.04003379019356945,-0.014159716357940777,0.0,0.0,0.0,0.0,0.0,0.7260634899139404
0.16341028527348214,0.4299330773184774,0.1617096939543925,-0.230865246364502,-0.04029546191470401,-0.014665857744767807,0.0,0.0,0.0,0.0,0.0,0.9611208438873291
0.1521087686738119,0.4499572810717344,0.16264512986455615,-0.24412188373488597,-0.04051736072016965,-0.015290321234258997,0.0,0.0,0.0,0.0,0.0,0.7278145551681519
