0.4127057935100352,0.022057802809331745,-0.033252341420016464,-0.036474527418074464,0.4319920168691445,1.193890870746901,0.0,0.0,0.0,0.0,0.0,1.0
0.4149883386359246,0.028898600290872975,-0.03304627437302212,-0.036518566683881495,-0.045803697879089125,-0.033707916238263705,0.0,0.0,0.0,0.0,0.0,1.0
0.418987697546882,0.03273940577986848,-0.0328447192884592,-0.036595780170081284,-0.04591854607966294,-0.03370715750463907,0.0,0.0,0.0,0.0,0.0,1.0
0.42262142043817336,0.03647896884146646,-0.032674984879837055,-0.036521912495010606,-0.04602281570784228,-0.033709728844804984,0.0,0.0,0.0,0.0,0.0,1.0
0.42568231413585067,0.039969887809801825,-0.03257303559012559,-0.036447672555943555,-0.04609760791696742,-0.03370023919229122,0.0,0.0,0.0,0.0,0.0,1.0
0.4280278171351946,0.04312196313859453,-0.03243667721242321,-0.03643168442625875,-0.04614917882948512,-0.03368215761830288,0.0,0.0,0.0,0.0,0.0,1.0
0.429601628087764,0.04590204517998899,-0.03227450427560947,-0.03635671942185788,-0.046151854819356096,-0.03366411848622428,0.0,0.0,0.0,0.0,0.0,1.0
0.4304342303875503,0.048314004995294944,-0.03212460063007674,-0.03637752604304634,-0.04612234862125788,-0.033644931880892466,0.0,0.0,0.0,0.0,0.0,1.0
0.4306203244460267,0.05037088437823535,-0.0320762046382234,-0.03638320489752646,-0.04604250730981663,-0.03363443807661748,0.0,0.0,0.0,0.0,0.0,1.0
0.43028128600523413,0.05207686734319165,-0.03193698337260209,-0.03631943901304022,-0.045924952719285116,-0.033642610262962315,0.0,0.0,0.0,0.0,0.0,1.0
0.42953150105647264,0.05343109970788779,-0.03182908448069106,-0.036281847462584685,-0.04575743739233001,-0.033668134827634616,0.0,0.0,0.0,0.0,0.0,1.0
0.42846516644057075,0.05443769145998232,-0.03164181890996106,-0.03623493913052995,-0.04563855197468192,-0.03374495711869482,0.0,0.0,0.0,0.0,0.0,1.0
0.42715901406103474,0.055106044851091704,-0.031421517644153824,-0.03611551879203453,-0.04539056452528281,-0.03380030697054883,0.0,0.0,0.0,0.0,0.0,1.0
0.42568213935001953,0.055446421228186625,-0.031313050799225146,-0.03591841160099398,-0.04510232918824585,-0.033869147217429174,0.0,0.0,0.0,0.0,0.0,1.0
0.4241056979276638,0.05547352482446477,-0.03114447190087056,-0.035665479591793094,-0.04478305827319579,-0.03394031638680459,0.0,0.0,0.0,0.0,0.0,1.0
0.4225044299305122,0.0552142265398022,-0.03084560654793519,-0.03533928879486403,-0.04444300697387083,-0.034002672469436224,0.0,0.0,0.0,0.0,0.0,1.0
0.4209467223409568,0.054707189033325485,-0.030506159181071746,-0.03509197573455594,-0.04411031718743094,-0.034059146436776856,0.0,0.0,0.0,0.0,0.0,1.0
0.41947817381404606,0.053992435486318525,-0.030274948923176923,-0.034910341815925706,-0.04379280400768715,-0.034090320248431616,0.0,0.0,0.0,0.0,0.0,0.9981814622879028
0.41811180403370296,0.05309741341112451,-0.030080650815504605,-0.03481472101059557,-0.04346507074258499,-0.03410754263617232,0.0,0.0,0.0,0.0,0.0,1.0
0.41683463921040914,0.05202791954999668,-0.02990978609293229,-0.03475051759357011,-0.0428963530919008,-0.03421339401440705,0.0,0.0,0.0,0.0,0.0,1.0
0.41562601137938404,0.050774056874234884,-0.029666088190247724,-0.03475875371305123,-0.042427571521614964,-0.03419000778948103,0.0,0.0,0.0,0.0,0.0,1.0
0.4144770984269822,0.04933338431079579,-0.029506278108226168,-0.034790649788462066,-0.04203349043216193,-0.03417151676940637,0.0,0.0,0.0,0.0,0.0,1.0
0.4134022245340593,0.04774323596216666,-0.02935050589456966,-0.03474668848103847,-0.04155888972441424,-0.03412729763673687,0.0,0.0,0.0,0.0,0.0,1.0
0.4124357648199786,0.04609823257209767,-0.029413539509461423,-0.03462488030576087,-0.04116610646338432,-0.03409394809791739,0.0,0.0,0.0,0.0,0.0,1.0
0.41161795585048544,0.04454111518365535,-0.029474664965576568,-0.034442659420632515,-0.040547073017403075,-0.0340375689294893,0.0,0.0,0.0,0.0,0.0,0.9992703199386597
0.4145278399167386,0.04015225875042043,-0.02947413472030495,-0.034235677480681986,-0.039966561890198204,-0.0339637539249454,0.0,0.0,0.0,0.0,1.0,1.0
0.39539019064764924,0.039820806750597605,-0.029311477141829738,-0.03398773206700953,-0.03930786537570877,-0.03394078499988596,0.0,0.0,0.0,0.0,1.0,1.0
0.3284352691723895,0.03748767837534355,-0.02917754897698792,-0.03378432698424936,-0.03862005343367878,-0.0339043648596016,0.0,0.0,0.0,0.0,1.0,0.99
0.22835528750564663,0.028980518481521514,-0.02904440759488081,-0.03338821318734416,-0.03793453735738151,-0.03383655509876394,0.0,0.0,0.0,0.0,1.0,0.6269723221876196
0.10528576619131043,-0.019398440390790212,-0.02884835819020885,-0.03298289265335907,-0.03714776936528529,-0.033755020039563946,0.0,0.0,0.0,0.0,1.0,0.7589392963424978
0.1055640381570934,-0.09693891185899439,-0.028490503723656243,-0.03256937694948125,-0.036276419767599356,-0.03361387423155997,0.0,0.0,0.0,0.0,0.0,0.762688804200715
0.097295953472079,-0.09214423425497269,-0.027795765497517784,-0.031955321002340005,-0.035338732900378686,-0.03340590032600412,0.0,0.0,0.0,0.0,0.0,0.7947089708561261
0.07911780047792187,-0.0648273499748346,-0.026747997935416695,-0.031014354552137538,-0.0344369764284989,-0.0331250128307932,0.0,0.0,0.0,0.0,0.0,1.0
0.06223443298138325,-0.0386938133700504,-0.025135771452142894,-0.02936134795334341,-0.033419191644247774,-0.03291621932268145,0.0,0.0,0.0,0.0,0.0,0.8066698312759399
0.047435294870297975,-0.01470242786361335,-0.023261136337879518,-0.02706037463107237,-0.03245141332577769,-0.032640693897044465,0.0,0.0,0.0,0.0,0.0,0.872464120388031
0.03530773337357933,0.006688534198197295,-0.02094572080567284,-0.02366631501602817,-0.03148840315021379,-0.03243301436769353,0.0,0.0,0.0,0.0,0.0,0.9604725241661072
0.026023724992735166,0.02545493058362997,-0.01830824345049543,-0.019546658183684246,-0.03047085554474589,-0.032276283885830634,0.0,0.0,0.0,0.0,0.0,1.0
0.019400244076608467,0.04175698123491199,-0.015448201209111794,-0.014295916830411703,-0.02938511879323364,-0.0321656759730986,0.0,0.0,0.0,0.0,0.0,1.0
